token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
858247,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1540,5,350,1,APLAPOLLO25OCT1540CE,,,,BSE:APLAPOLLO25OCT1540CE
856439,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1560,5,350,1,APLAPOLLO25OCT1560CE,,,,BSE:APLAPOLLO25OCT1560CE
849521,BSE_FO,KALYANKJIL,OPTSTK,XX,20251030,CE,620,5,1175,1,KALYANKJIL25OCT620CE,,,,BSE:KALYANKJIL25OCT620CE
854391,BSE_FO,KALYANKJIL,OPTSTK,XX,20251030,CE,630,5,1175,1,KALYANKJIL25OCT630CE,,,,BSE:KALYANKJIL25OCT630CE
852859,BSE_FO,KALYANKJIL,OPTSTK,XX,20251030,CE,640,5,1175,1,KALYANKJIL25OCT640CE,,,,BSE:KALYANKJIL25OCT640CE
851413,BSE_FO,KALYANKJIL,OPTSTK,XX,20251030,CE,650,5,1175,1,KALYANKJIL25OCT650CE,,,,BSE:KALYANKJIL25OCT650CE
849941,BSE_FO,KALYANKJIL,OPTSTK,XX,20251030,CE,660,5,1175,1,KALYANKJIL25OCT660CE,,,,BSE:KALYANKJIL25OCT660CE
857922,BSE_FO,KALYANKJIL,OPTSTK,XX,20251030,CE,670,5,1175,1,KALYANKJIL25OCT670CE,,,,BSE:KALYANKJIL25OCT670CE
858948,BSE_FO,KALYANKJIL,OPTSTK,XX,20251030,CE,680,5,1175,1,KALYANKJIL25OCT680CE,,,,BSE:KALYANKJIL25OCT680CE
872768,BSE_FO,KALYANKJIL,OPTSTK,XX,20251030,PE,440,5,1175,1,KALYANKJIL25OCT440PE,,,,BSE:KALYANKJIL25OCT440PE
835121,BSE_FO,APLAPOLLO,FUTSTK,XX,20250925,XX,0,5,350,1,APLAPOLLO25SEPFUT,,,,BSE:APLAPOLLO25SEPFUT
871596,BSE_FO,APLAPOLLO,FUTSTK,XX,20251127,XX,0,5,350,1,APLAPOLLO25NOVFUT,,,,BSE:APLAPOLLO25NOVFUT
853074,BSE_FO,APLAPOLLO,FUTSTK,XX,20251030,XX,0,5,350,1,APLAPOLLO25OCTFUT,,,,BSE:APLAPOLLO25OCTFUT
836862,BSE_FO,ABB,FUTSTK,XX,20250925,XX,0,5,125,1,ABB25SEPFUT,,,,BSE:ABB25SEPFUT
866832,BSE_FO,ABB,FUTSTK,XX,20251127,XX,0,5,125,1,ABB25NOVFUT,,,,BSE:ABB25NOVFUT
854729,BSE_FO,ABB,FUTSTK,XX,20251030,XX,0,5,125,1,ABB25OCTFUT,,,,BSE:ABB25OCTFUT
834935,BSE_FO,ABCAPITAL,FUTSTK,XX,20250925,XX,0,5,3100,1,ABCAPITAL25SEPFUT,,,,BSE:ABCAPITAL25SEPFUT
871441,BSE_FO,ABCAPITAL,FUTSTK,XX,20251127,XX,0,5,3100,1,ABCAPITAL25NOVFUT,,,,BSE:ABCAPITAL25NOVFUT
852899,BSE_FO,ABCAPITAL,FUTSTK,XX,20251030,XX,0,5,3100,1,ABCAPITAL25OCTFUT,,,,BSE:ABCAPITAL25OCTFUT
836941,BSE_FO,ABFRL,FUTSTK,XX,20250911,XX,0,5,2600,1,ABFRL25SEPFUT,,,,BSE:ABFRL25SEPFUT
835684,BSE_FO,ADANIENT,FUTSTK,XX,20250925,XX,0,5,300,1,ADANIENT25SEPFUT,,,,BSE:ADANIENT25SEPFUT
865742,BSE_FO,ADANIENT,FUTSTK,XX,20251127,XX,0,5,300,1,ADANIENT25NOVFUT,,,,BSE:ADANIENT25NOVFUT
853597,BSE_FO,ADANIENT,FUTSTK,XX,20251030,XX,0,5,300,1,ADANIENT25OCTFUT,,,,BSE:ADANIENT25OCTFUT
848722,BSE_FO,AMBER,FUTSTK,XX,20250925,XX,0,5,100,1,AMBER25SEPFUT,,,,BSE:AMBER25SEPFUT
868851,BSE_FO,AMBER,FUTSTK,XX,20251127,XX,0,5,100,1,AMBER25NOVFUT,,,,BSE:AMBER25NOVFUT
850356,BSE_FO,AMBER,FUTSTK,XX,20251030,XX,0,5,100,1,AMBER25OCTFUT,,,,BSE:AMBER25OCTFUT
837766,BSE_FO,ADANIENSOL,FUTSTK,XX,20250925,XX,0,5,675,1,ADANIENSOL25SEPFUT,,,,BSE:ADANIENSOL25SEPFUT
867718,BSE_FO,ADANIENSOL,FUTSTK,XX,20251127,XX,0,5,675,1,ADANIENSOL25NOVFUT,,,,BSE:ADANIENSOL25NOVFUT
849232,BSE_FO,ADANIENSOL,FUTSTK,XX,20251030,XX,0,5,675,1,ADANIENSOL25OCTFUT,,,,BSE:ADANIENSOL25OCTFUT
833389,BSE_FO,ADANIGREEN,FUTSTK,XX,20250925,XX,0,5,600,1,ADANIGREEN25SEPFUT,,,,BSE:ADANIGREEN25SEPFUT
870047,BSE_FO,ADANIGREEN,FUTSTK,XX,20251127,XX,0,5,600,1,ADANIGREEN25NOVFUT,,,,BSE:ADANIGREEN25NOVFUT
851529,BSE_FO,ADANIGREEN,FUTSTK,XX,20251030,XX,0,5,600,1,ADANIGREEN25OCTFUT,,,,BSE:ADANIGREEN25OCTFUT
832602,BSE_FO,APOLLOHOSP,FUTSTK,XX,20250925,XX,0,5,125,1,APOLLOHOSP25SEPFUT,,,,BSE:APOLLOHOSP25SEPFUT
869339,BSE_FO,APOLLOHOSP,FUTSTK,XX,20251127,XX,0,5,125,1,APOLLOHOSP25NOVFUT,,,,BSE:APOLLOHOSP25NOVFUT
851443,BSE_FO,UPL,FUTSTK,XX,20251030,XX,0,5,1355,1,UPL25OCTFUT,,,,BSE:UPL25OCTFUT
850824,BSE_FO,APOLLOHOSP,FUTSTK,XX,20251030,XX,0,5,125,1,APOLLOHOSP25OCTFUT,,,,BSE:APOLLOHOSP25OCTFUT
833737,BSE_FO,ALKEM,FUTSTK,XX,20250925,XX,0,5,125,1,ALKEM25SEPFUT,,,,BSE:ALKEM25SEPFUT
870379,BSE_FO,ALKEM,FUTSTK,XX,20251127,XX,0,5,125,1,ALKEM25NOVFUT,,,,BSE:ALKEM25NOVFUT
851856,BSE_FO,ALKEM,FUTSTK,XX,20251030,XX,0,5,125,1,ALKEM25OCTFUT,,,,BSE:ALKEM25OCTFUT
835059,BSE_FO,ASHOKLEY,FUTSTK,XX,20250925,XX,0,5,5000,1,ASHOKLEY25SEPFUT,,,,BSE:ASHOKLEY25SEPFUT
871544,BSE_FO,ASHOKLEY,FUTSTK,XX,20251127,XX,0,5,5000,1,ASHOKLEY25NOVFUT,,,,BSE:ASHOKLEY25NOVFUT
853003,BSE_FO,ASHOKLEY,FUTSTK,XX,20251030,XX,0,5,5000,1,ASHOKLEY25OCTFUT,,,,BSE:ASHOKLEY25OCTFUT
832423,BSE_FO,AMBUJACEM,FUTSTK,XX,20250925,XX,0,5,1050,1,AMBUJACEM25SEPFUT,,,,BSE:AMBUJACEM25SEPFUT
869170,BSE_FO,AMBUJACEM,FUTSTK,XX,20251127,XX,0,5,1050,1,AMBUJACEM25NOVFUT,,,,BSE:AMBUJACEM25NOVFUT
850663,BSE_FO,AMBUJACEM,FUTSTK,XX,20251030,XX,0,5,1050,1,AMBUJACEM25OCTFUT,,,,BSE:AMBUJACEM25OCTFUT
833277,BSE_FO,ANGELONE,FUTSTK,XX,20250925,XX,0,5,250,1,ANGELONE25SEPFUT,,,,BSE:ANGELONE25SEPFUT
869952,BSE_FO,ANGELONE,FUTSTK,XX,20251127,XX,0,5,250,1,ANGELONE25NOVFUT,,,,BSE:ANGELONE25NOVFUT
851416,BSE_FO,ANGELONE,FUTSTK,XX,20251030,XX,0,5,250,1,ANGELONE25OCTFUT,,,,BSE:ANGELONE25OCTFUT
834435,BSE_FO,ASIANPAINT,FUTSTK,XX,20250925,XX,0,5,250,1,ASIANPAINT25SEPFUT,,,,BSE:ASIANPAINT25SEPFUT
871010,BSE_FO,ASIANPAINT,FUTSTK,XX,20251127,XX,0,5,250,1,ASIANPAINT25NOVFUT,,,,BSE:ASIANPAINT25NOVFUT
852458,BSE_FO,ASIANPAINT,FUTSTK,XX,20251030,XX,0,5,250,1,ASIANPAINT25OCTFUT,,,,BSE:ASIANPAINT25OCTFUT
834530,BSE_FO,ASTRAL,FUTSTK,XX,20250925,XX,0,5,425,1,ASTRAL25SEPFUT,,,,BSE:ASTRAL25SEPFUT
871102,BSE_FO,ASTRAL,FUTSTK,XX,20251127,XX,0,5,425,1,ASTRAL25NOVFUT,,,,BSE:ASTRAL25NOVFUT
852531,BSE_FO,ASTRAL,FUTSTK,XX,20251030,XX,0,5,425,1,ASTRAL25OCTFUT,,,,BSE:ASTRAL25OCTFUT
836467,BSE_FO,ATGL,FUTSTK,XX,20250911,XX,0,5,875,1,ATGL25SEPFUT,,,,BSE:ATGL25SEPFUT
832889,BSE_FO,AUROPHARMA,FUTSTK,XX,20250925,XX,0,5,550,1,AUROPHARMA25SEPFUT,,,,BSE:AUROPHARMA25SEPFUT
869600,BSE_FO,AUROPHARMA,FUTSTK,XX,20251127,XX,0,5,550,1,AUROPHARMA25NOVFUT,,,,BSE:AUROPHARMA25NOVFUT
851064,BSE_FO,AUROPHARMA,FUTSTK,XX,20251030,XX,0,5,550,1,AUROPHARMA25OCTFUT,,,,BSE:AUROPHARMA25OCTFUT
837676,BSE_FO,AUBANK,FUTSTK,XX,20250925,XX,0,5,1000,1,AUBANK25SEPFUT,,,,BSE:AUBANK25SEPFUT
867600,BSE_FO,AUBANK,FUTSTK,XX,20251127,XX,0,5,1000,1,AUBANK25NOVFUT,,,,BSE:AUBANK25NOVFUT
849140,BSE_FO,AUBANK,FUTSTK,XX,20251030,XX,0,5,1000,1,AUBANK25OCTFUT,,,,BSE:AUBANK25OCTFUT
835564,BSE_FO,DMART,FUTSTK,XX,20250925,XX,0,5,150,1,DMART25SEPFUT,,,,BSE:DMART25SEPFUT
865633,BSE_FO,DMART,FUTSTK,XX,20251127,XX,0,5,150,1,DMART25NOVFUT,,,,BSE:DMART25NOVFUT
853499,BSE_FO,DMART,FUTSTK,XX,20251030,XX,0,5,150,1,DMART25OCTFUT,,,,BSE:DMART25OCTFUT
831646,BSE_FO,AXISBANK,FUTSTK,XX,20250925,XX,0,5,625,1,AXISBANK25SEPFUT,,,,BSE:AXISBANK25SEPFUT
868419,BSE_FO,AXISBANK,FUTSTK,XX,20251127,XX,0,5,625,1,AXISBANK25NOVFUT,,,,BSE:AXISBANK25NOVFUT
849925,BSE_FO,AXISBANK,FUTSTK,XX,20251030,XX,0,5,625,1,AXISBANK25OCTFUT,,,,BSE:AXISBANK25OCTFUT
836891,BSE_FO,BAJFINANCE,FUTSTK,XX,20250925,XX,0,5,750,1,BAJFINANCE25SEPFUT,,,,BSE:BAJFINANCE25SEPFUT
866873,BSE_FO,BAJFINANCE,FUTSTK,XX,20251127,XX,0,5,750,1,BAJFINANCE25NOVFUT,,,,BSE:BAJFINANCE25NOVFUT
854768,BSE_FO,BAJFINANCE,FUTSTK,XX,20251030,XX,0,5,750,1,BAJFINANCE25OCTFUT,,,,BSE:BAJFINANCE25OCTFUT
835972,BSE_FO,BAJAJFINSV,FUTSTK,XX,20250925,XX,0,5,500,1,BAJAJFINSV25SEPFUT,,,,BSE:BAJAJFINSV25SEPFUT
865985,BSE_FO,BAJAJFINSV,FUTSTK,XX,20251127,XX,0,5,500,1,BAJAJFINSV25NOVFUT,,,,BSE:BAJAJFINSV25NOVFUT
853849,BSE_FO,BAJAJFINSV,FUTSTK,XX,20251030,XX,0,5,500,1,BAJAJFINSV25OCTFUT,,,,BSE:BAJAJFINSV25OCTFUT
837772,BSE_FO,BAJAJ-AUTO,FUTSTK,XX,20250925,XX,0,5,75,1,BAJAJ-AUTO25SEPFUT,,,,BSE:BAJAJ-AUTO25SEPFUT
867723,BSE_FO,BAJAJ-AUTO,FUTSTK,XX,20251127,XX,0,5,75,1,BAJAJ-AUTO25NOVFUT,,,,BSE:BAJAJ-AUTO25NOVFUT
849234,BSE_FO,BAJAJ-AUTO,FUTSTK,XX,20251030,XX,0,5,75,1,BAJAJ-AUTO25OCTFUT,,,,BSE:BAJAJ-AUTO25OCTFUT
832692,BSE_FO,BANDHANBNK,FUTSTK,XX,20250925,XX,0,5,3600,1,BANDHANBNK25SEPFUT,,,,BSE:BANDHANBNK25SEPFUT
869422,BSE_FO,BANDHANBNK,FUTSTK,XX,20251127,XX,0,5,3600,1,BANDHANBNK25NOVFUT,,,,BSE:BANDHANBNK25NOVFUT
850897,BSE_FO,BANDHANBNK,FUTSTK,XX,20251030,XX,0,5,3600,1,BANDHANBNK25OCTFUT,,,,BSE:BANDHANBNK25OCTFUT
837579,BSE_FO,BEL,FUTSTK,XX,20250925,XX,0,5,2850,1,BEL25SEPFUT,,,,BSE:BEL25SEPFUT
867507,BSE_FO,BEL,FUTSTK,XX,20251127,XX,0,5,2850,1,BEL25NOVFUT,,,,BSE:BEL25NOVFUT
849040,BSE_FO,BEL,FUTSTK,XX,20251030,XX,0,5,2850,1,BEL25OCTFUT,,,,BSE:BEL25OCTFUT
836190,BSE_FO,BDL,FUTSTK,XX,20250925,XX,0,5,325,1,BDL25SEPFUT,,,,BSE:BDL25SEPFUT
866215,BSE_FO,BDL,FUTSTK,XX,20251127,XX,0,5,325,1,BDL25NOVFUT,,,,BSE:BDL25NOVFUT
854066,BSE_FO,BDL,FUTSTK,XX,20251030,XX,0,5,325,1,BDL25OCTFUT,,,,BSE:BDL25OCTFUT
837303,BSE_FO,BHEL,FUTSTK,XX,20250925,XX,0,5,2625,1,BHEL25SEPFUT,,,,BSE:BHEL25SEPFUT
867255,BSE_FO,BHEL,FUTSTK,XX,20251127,XX,0,5,2625,1,BHEL25NOVFUT,,,,BSE:BHEL25NOVFUT
855145,BSE_FO,BHEL,FUTSTK,XX,20251030,XX,0,5,2625,1,BHEL25OCTFUT,,,,BSE:BHEL25OCTFUT
838429,BSE_FO,BHARATFORG,FUTSTK,XX,20250925,XX,0,5,500,1,BHARATFORG25SEPFUT,,,,BSE:BHARATFORG25SEPFUT
868342,BSE_FO,BHARATFORG,FUTSTK,XX,20251127,XX,0,5,500,1,BHARATFORG25NOVFUT,,,,BSE:BHARATFORG25NOVFUT
849831,BSE_FO,BHARATFORG,FUTSTK,XX,20251030,XX,0,5,500,1,BHARATFORG25OCTFUT,,,,BSE:BHARATFORG25OCTFUT
838477,BSE_FO,BHARTIARTL,FUTSTK,XX,20250925,XX,0,5,475,1,BHARTIARTL25SEPFUT,,,,BSE:BHARTIARTL25SEPFUT
868388,BSE_FO,BHARTIARTL,FUTSTK,XX,20251127,XX,0,5,475,1,BHARTIARTL25NOVFUT,,,,BSE:BHARTIARTL25NOVFUT
849880,BSE_FO,BHARTIARTL,FUTSTK,XX,20251030,XX,0,5,475,1,BHARTIARTL25OCTFUT,,,,BSE:BHARTIARTL25OCTFUT
835081,BSE_FO,BIOCON,FUTSTK,XX,20250925,XX,0,5,2500,1,BIOCON25SEPFUT,,,,BSE:BIOCON25SEPFUT
871565,BSE_FO,BIOCON,FUTSTK,XX,20251127,XX,0,5,2500,1,BIOCON25NOVFUT,,,,BSE:BIOCON25NOVFUT
853031,BSE_FO,BIOCON,FUTSTK,XX,20251030,XX,0,5,2500,1,BIOCON25OCTFUT,,,,BSE:BIOCON25OCTFUT
842507,BSE_FO,BANKEX,FUTIDX,XX,20250925,XX,0,5,30,1,BANKEX25SEPFUT,,,,BSE:BANKEX25SEPFUT
826846,BSE_FO,BANKEX,FUTIDX,XX,20250826,XX,0,5,30,1,BANKEX25AUGFUT,,,,BSE:BANKEX25AUGFUT
861473,BSE_FO,BANKEX,FUTIDX,XX,20251030,XX,0,5,30,1,BANKEX25OCTFUT,,,,BSE:BANKEX25OCTFUT
835452,BSE_FO,BANKBARODA,FUTSTK,XX,20250925,XX,0,5,2925,1,BANKBARODA25SEPFUT,,,,BSE:BANKBARODA25SEPFUT
865549,BSE_FO,BANKBARODA,FUTSTK,XX,20251127,XX,0,5,2925,1,BANKBARODA25NOVFUT,,,,BSE:BANKBARODA25NOVFUT
853391,BSE_FO,BANKBARODA,FUTSTK,XX,20251030,XX,0,5,2925,1,BANKBARODA25OCTFUT,,,,BSE:BANKBARODA25OCTFUT
833460,BSE_FO,BANKINDIA,FUTSTK,XX,20250925,XX,0,5,5200,1,BANKINDIA25SEPFUT,,,,BSE:BANKINDIA25SEPFUT
870106,BSE_FO,BANKINDIA,FUTSTK,XX,20251127,XX,0,5,5200,1,BANKINDIA25NOVFUT,,,,BSE:BANKINDIA25NOVFUT
851591,BSE_FO,BANKINDIA,FUTSTK,XX,20251030,XX,0,5,5200,1,BANKINDIA25OCTFUT,,,,BSE:BANKINDIA25OCTFUT
837059,BSE_FO,BOSCHLTD,FUTSTK,XX,20250925,XX,0,5,25,1,BOSCHLTD25SEPFUT,,,,BSE:BOSCHLTD25SEPFUT
867030,BSE_FO,BOSCHLTD,FUTSTK,XX,20251127,XX,0,5,25,1,BOSCHLTD25NOVFUT,,,,BSE:BOSCHLTD25NOVFUT
835856,BSE_FO,BPCL,FUTSTK,XX,20250925,XX,0,5,1975,1,BPCL25SEPFUT,,,,BSE:BPCL25SEPFUT
865888,BSE_FO,BPCL,FUTSTK,XX,20251127,XX,0,5,1975,1,BPCL25NOVFUT,,,,BSE:BPCL25NOVFUT
853747,BSE_FO,BPCL,FUTSTK,XX,20251030,XX,0,5,1975,1,BPCL25OCTFUT,,,,BSE:BPCL25OCTFUT
834421,BSE_FO,BRITANNIA,FUTSTK,XX,20250925,XX,0,5,125,1,BRITANNIA25SEPFUT,,,,BSE:BRITANNIA25SEPFUT
870999,BSE_FO,BRITANNIA,FUTSTK,XX,20251127,XX,0,5,125,1,BRITANNIA25NOVFUT,,,,BSE:BRITANNIA25NOVFUT
852445,BSE_FO,BRITANNIA,FUTSTK,XX,20251030,XX,0,5,125,1,BRITANNIA25OCTFUT,,,,BSE:BRITANNIA25OCTFUT
827825,BSE_FO,BSE,FUTSTK,XX,20250828,XX,0,5,375,1,BSE25AUGFUT,,,,BSE:BSE25AUGFUT
844536,BSE_FO,BSE,FUTSTK,XX,20250930,XX,0,5,375,1,BSE25SEPFUT,,,,BSE:BSE25SEPFUT
862529,BSE_FO,BSE,FUTSTK,XX,20251028,XX,0,5,375,1,BSE25OCTFUT,,,,BSE:BSE25OCTFUT
842364,BSE_FO,SENSEX,FUTIDX,XX,20250925,XX,0,5,20,1,SENSEX25SEPFUT,,,,BSE:SENSEX25SEPFUT
826719,BSE_FO,SENSEX,FUTIDX,XX,20250826,XX,0,5,20,1,SENSEX25AUGFUT,,,,BSE:SENSEX25AUGFUT
861384,BSE_FO,SENSEX,FUTIDX,XX,20251030,XX,0,5,20,1,SENSEX25OCTFUT,,,,BSE:SENSEX25OCTFUT
834096,BSE_FO,BLUESTARCO,FUTSTK,XX,20250925,XX,0,5,325,1,BLUESTARCO25SEPFUT,,,,BSE:BLUESTARCO25SEPFUT
870719,BSE_FO,BLUESTARCO,FUTSTK,XX,20251127,XX,0,5,325,1,BLUESTARCO25NOVFUT,,,,BSE:BLUESTARCO25NOVFUT
852169,BSE_FO,BLUESTARCO,FUTSTK,XX,20251030,XX,0,5,325,1,BLUESTARCO25OCTFUT,,,,BSE:BLUESTARCO25OCTFUT
